H2NNP4_PONAB_17;[[53.54, 12, '495'], [53.54, 17, '495'], [53.54, 3, '495'], [53.54, 14, '495'], [53.54, 16, '495'], [53.54, 9, '495'], [53.54, 11, '495'], [53.54, 6, '495'], [53.54, 13, '495'], [53.54, 2, '495'], [53.54, 15, '495'], [53.54, 8, '495'], [53.54, 5, '495'], [53.54, 10, '495'], [53.54, 7, '495'], [53.54, 4, '495'], [53.54, 1, '495']];53.54;495
B0X734_CULQU_18;[[59.62, 18, '624'], [59.62, 12, '624'], [59.62, 16, '624'], [59.62, 15, '624'], [59.62, 6, '624'], [59.62, 5, '624'], [59.62, 7, '624'], [59.62, 4, '624'], [59.62, 11, '624'], [59.62, 17, '624'], [59.62, 1, '624'], [59.62, 10, '624'], [59.62, 14, '624'], [59.62, 2, '624'], [59.62, 3, '624'], [59.62, 13, '624'], [59.62, 9, '624'], [59.62, 8, '624']];59.62;624
Q16XJ9_AEDAE_21;[[89.88, 12, '741'], [89.88, 19, '741'], [89.88, 16, '741'], [89.88, 18, '741'], [89.88, 15, '741'], [89.88, 13, '741'], [89.88, 5, '741'], [89.88, 10, '741'], [89.88, 4, '741'], [89.88, 11, '741'], [89.88, 17, '741'], [89.88, 6, '741'], [89.88, 20, '741'], [89.88, 9, '741'], [89.88, 8, '741'], [89.88, 14, '741'], [89.88, 3, '741'], [89.88, 1, '741'], [89.88, 7, '741'], [89.88, 21, '741'], [89.88, 2, '741']];89.88;741
A0A067BYM3_SAPPC_15;[[14.66, 7, '232'], [14.66, 5, '232'], [14.66, 15, '232'], [14.66, 3, '232'], [14.66, 14, '232'], [14.66, 12, '232'], [14.66, 8, '232'], [14.66, 9, '232'], [14.66, 6, '232'], [14.66, 1, '232'], [14.66, 4, '232'], [14.66, 11, '232'], [14.66, 10, '232'], [14.66, 13, '232'], [14.66, 2, '232']];14.66;232
A4HKB1_LEIBR_22;[[93.8, 21, '919'], [93.8, 9, '919'], [93.8, 5, '919'], [93.8, 13, '919'], [93.8, 15, '919'], [93.8, 6, '919'], [93.8, 14, '919'], [93.8, 4, '919'], [93.8, 16, '919'], [93.8, 10, '919'], [93.8, 22, '919'], [93.8, 20, '919'], [93.8, 7, '919'], [93.8, 19, '919'], [93.8, 1, '919'], [93.8, 3, '919'], [93.8, 18, '919'], [93.8, 17, '919'], [93.8, 12, '919'], [93.8, 11, '919'], [93.8, 2, '919'], [93.8, 8, '919']];93.8;919
E0W305_PEDHC_18;[[72.49, 1, '378'], [72.49, 15, '378'], [72.49, 18, '378'], [72.49, 12, '378'], [72.49, 11, '378'], [72.49, 2, '378'], [72.49, 10, '378'], [72.49, 7, '378'], [72.49, 16, '378'], [72.49, 3, '378'], [72.49, 14, '378'], [72.49, 8, '378'], [72.49, 6, '378'], [72.49, 13, '378'], [72.49, 4, '378'], [72.49, 5, '378'], [72.49, 9, '378'], [72.49, 17, '378']];72.49;378
S9UEA4_9TRYP_21;[[98.2, 7, '778'], [98.2, 11, '778'], [98.2, 5, '778'], [98.2, 15, '778'], [98.2, 19, '778'], [98.2, 14, '778'], [98.2, 20, '778'], [98.2, 12, '778'], [98.2, 4, '778'], [98.2, 13, '778'], [98.2, 2, '778'], [98.2, 8, '778'], [98.2, 9, '778'], [98.2, 10, '778'], [98.2, 18, '778'], [98.2, 16, '778'], [98.2, 1, '778'], [98.2, 17, '778'], [98.2, 3, '778'], [98.2, 21, '778'], [98.2, 6, '778']];98.2;778
W5QAJ5_SHEEP_19;[[65.19, 1, '721'], [65.19, 7, '721'], [65.19, 12, '721'], [65.19, 14, '721'], [65.19, 15, '721'], [65.19, 13, '721'], [65.19, 2, '721'], [65.19, 4, '721'], [65.19, 18, '721'], [65.19, 3, '721'], [65.19, 9, '721'], [65.19, 16, '721'], [65.19, 10, '721'], [65.19, 5, '721'], [65.19, 17, '721'], [65.19, 19, '721'], [65.19, 11, '721'], [65.19, 8, '721'], [65.19, 6, '721']];65.19;721
W5PIK1_SHEEP_17;[[68.73, 5, '339'], [68.73, 11, '339'], [68.73, 13, '339'], [68.73, 8, '339'], [68.73, 16, '339'], [68.73, 10, '339'], [68.73, 7, '339'], [68.73, 17, '339'], [68.73, 4, '339'], [68.73, 6, '339'], [68.73, 1, '339'], [68.73, 14, '339'], [68.73, 12, '339'], [68.73, 9, '339'], [68.73, 2, '339'], [68.73, 15, '339'], [68.73, 3, '339']];68.73;339
G0P085_CAEBE_20;[[88.7, 9, '602'], [88.7, 4, '602'], [88.7, 16, '602'], [88.7, 12, '602'], [88.7, 15, '602'], [88.7, 6, '602'], [88.7, 10, '602'], [88.7, 13, '602'], [88.7, 11, '602'], [88.7, 2, '602'], [88.7, 5, '602'], [88.7, 3, '602'], [88.7, 8, '602'], [88.7, 1, '602'], [88.7, 19, '602'], [88.7, 7, '602'], [88.7, 17, '602'], [88.7, 14, '602'], [88.7, 18, '602'], [88.7, 20, '602']];88.7;602
A8XGG2_CAEBR_36;[[79.05, 27, '797'], [79.05, 36, '797'], [69.64, 40, '929'], [79.05, 15, '797'], [69.64, 47, '929'], [79.05, 26, '797'], [79.05, 21, '797'], [69.64, 46, '929'], [79.05, 18, '797'], [79.05, 2, '797'], [79.05, 11, '797'], [79.05, 10, '797'], [79.05, 9, '797'], [69.64, 45, '929'], [79.05, 29, '797'], [79.05, 23, '797'], [79.05, 3, '797'], [79.05, 30, '797'], [79.05, 13, '797'], [79.05, 22, '797'], [79.05, 31, '797'], [79.05, 28, '797'], [69.64, 50, '929'], [79.05, 7, '797'], [69.64, 44, '929'], [79.05, 8, '797'], [69.64, 41, '929'], [79.05, 17, '797'], [79.05, 5, '797'], [69.64, 51, '929'], [79.05, 1, '797'], [69.64, 52, '929'], [79.05, 34, '797'], [69.64, 39, '929'], [69.64, 43, '929'], [79.05, 33, '797'], [79.05, 24, '797'], [79.05, 14, '797'], [79.05, 32, '797'], [69.64, 37, '929'], [79.05, 20, '797'], [79.05, 35, '797'], [69.64, 38, '929'], [79.05, 16, '797'], [69.64, 48, '929'], [79.05, 12, '797'], [79.05, 4, '797'], [69.64, 49, '929'], [79.05, 25, '797'], [69.64, 42, '929'], [79.05, 19, '797'], [79.05, 6, '797']];79.05;797
F7G484_MACMU_15;[[37.2, 10, '207'], [37.2, 15, '207'], [37.2, 11, '207'], [37.2, 2, '207'], [37.2, 3, '207'], [37.2, 8, '207'], [37.2, 5, '207'], [37.2, 13, '207'], [37.2, 7, '207'], [37.2, 14, '207'], [37.2, 4, '207'], [37.2, 6, '207'], [37.2, 1, '207'], [37.2, 9, '207'], [37.2, 12, '207']];37.2;207
W6LGD6_9TRYP_17;[[98.15, 8, '379'], [98.15, 14, '379'], [98.15, 6, '379'], [98.15, 3, '379'], [98.15, 1, '379'], [98.15, 2, '379'], [98.15, 17, '379'], [98.15, 15, '379'], [98.15, 13, '379'], [98.15, 10, '379'], [98.15, 7, '379'], [98.15, 12, '379'], [98.15, 16, '379'], [98.15, 5, '379'], [98.15, 9, '379'], [98.15, 11, '379'], [98.15, 4, '379']];98.15;379
BBS2_DANRE_21;[[93.15, 7, '715'], [93.15, 20, '715'], [93.15, 9, '715'], [93.15, 18, '715'], [93.15, 5, '715'], [93.15, 2, '715'], [93.15, 16, '715'], [93.15, 14, '715'], [93.15, 13, '715'], [93.15, 15, '715'], [93.15, 12, '715'], [93.15, 17, '715'], [93.15, 21, '715'], [93.15, 19, '715'], [93.15, 10, '715'], [93.15, 3, '715'], [93.15, 4, '715'], [93.15, 8, '715'], [93.15, 11, '715'], [93.15, 6, '715'], [93.15, 1, '715']];93.15;715
BBIP1_NEMVE_12;[[42.07, 8, '0'], [79.38, 6, '0'], [93.28, 9, '0'], [51.02, 1, '0'], [58.93, 4, '0'], [7.88, 7, '0'], [32.48, 2, '0'], [85.03, 11, '0'], [25.64, 10, '0'], [78.51, 13, '0'], [19.55, 5, '0'], [94.38, 12, '0'], [35.55, 3, '0']];94.38;0
X6MBP4_RETFI_16;[[91.3, 14, '299'], [91.3, 6, '299'], [91.3, 8, '299'], [91.3, 12, '299'], [91.3, 7, '299'], [91.3, 16, '299'], [91.3, 3, '299'], [91.3, 10, '299'], [91.3, 4, '299'], [91.3, 11, '299'], [91.3, 5, '299'], [91.3, 1, '299'], [91.3, 9, '299'], [91.3, 15, '299'], [91.3, 13, '299'], [91.3, 2, '299']];91.3;299
X6NZL0_RETFI_18;[[93.63, 16, '502'], [93.63, 3, '502'], [93.63, 5, '502'], [93.63, 8, '502'], [93.63, 15, '502'], [93.63, 9, '502'], [93.63, 13, '502'], [93.63, 17, '502'], [93.63, 14, '502'], [93.63, 4, '502'], [93.63, 1, '502'], [93.63, 18, '502'], [93.63, 11, '502'], [93.63, 10, '502'], [93.63, 12, '502'], [93.63, 2, '502'], [93.63, 7, '502'], [93.63, 6, '502']];93.63;502
G3T996_LOXAF_20;[[62.34, 5, '632'], [62.34, 7, '632'], [62.34, 4, '632'], [62.34, 2, '632'], [62.34, 16, '632'], [62.34, 1, '632'], [62.34, 11, '632'], [62.34, 3, '632'], [62.34, 10, '632'], [62.34, 13, '632'], [62.34, 15, '632'], [62.34, 14, '632'], [62.34, 17, '632'], [62.34, 9, '632'], [62.34, 6, '632'], [62.34, 20, '632'], [62.34, 12, '632'], [62.34, 8, '632'], [62.34, 18, '632'], [62.34, 19, '632']];62.34;632
J9NXG5_CANLF_20;[[75.21, 5, '730'], [75.21, 8, '730'], [75.21, 6, '730'], [75.21, 19, '730'], [75.21, 13, '730'], [75.21, 9, '730'], [75.21, 4, '730'], [75.21, 10, '730'], [75.21, 18, '730'], [75.21, 17, '730'], [75.21, 2, '730'], [75.21, 1, '730'], [75.21, 15, '730'], [75.21, 7, '730'], [75.21, 16, '730'], [75.21, 3, '730'], [75.21, 11, '730'], [75.21, 12, '730'], [75.21, 14, '730'], [75.21, 20, '730']];75.21;730
G3T822_LOXAF_15;[[33.66, 11, '202'], [33.66, 1, '202'], [33.66, 5, '202'], [33.66, 9, '202'], [33.66, 14, '202'], [33.66, 7, '202'], [33.66, 13, '202'], [33.66, 4, '202'], [33.66, 8, '202'], [33.66, 2, '202'], [33.66, 6, '202'], [33.66, 3, '202'], [33.66, 12, '202'], [33.66, 10, '202'], [33.66, 15, '202']];33.66;202
BBS10_MOUSE_18;[[65.92, 6, '713'], [65.92, 11, '713'], [65.92, 15, '713'], [65.92, 3, '713'], [65.92, 10, '713'], [65.92, 14, '713'], [65.92, 18, '713'], [65.92, 1, '713'], [65.92, 17, '713'], [65.92, 16, '713'], [65.92, 9, '713'], [65.92, 5, '713'], [65.92, 7, '713'], [65.92, 4, '713'], [65.92, 2, '713'], [65.92, 12, '713'], [65.92, 8, '713'], [65.92, 13, '713']];65.92;713
B4QVM9_DROSI_17;[[97.64, 6, '381'], [97.64, 4, '381'], [97.64, 14, '381'], [97.64, 5, '381'], [97.64, 16, '381'], [97.64, 17, '381'], [97.64, 12, '381'], [97.64, 8, '381'], [97.64, 15, '381'], [97.64, 3, '381'], [97.64, 9, '381'], [97.64, 2, '381'], [97.64, 10, '381'], [97.64, 1, '381'], [97.64, 11, '381'], [97.64, 13, '381'], [97.64, 7, '381']];97.64;381
Q5PR92_DANRE_12;[[97.64, 27, '0'], [49.68, 17, '0'], [25.99, 21, '0'], [5.24, 11, '0'], [80.23, 35, '0'], [98.27, 33, '0'], [51.03, 7, '0'], [63.59, 30, '0'], [8.62, 9, '0'], [75.07, 1, '0'], [77.4, 5, '0'], [14.64, 6, '0'], [69.79, 8, '0'], [13.79, 4, '0'], [73.49, 24, '0'], [77.18, 28, '0'], [70.07, 22, '0'], [6.0, 10, '0'], [18.36, 29, '0'], [87.52, 32, '0'], [83.04, 13, '0'], [59.06, 16, '0'], [89.32, 19, '0'], [46.46, 20, '0'], [15.12, 14, '0'], [64.24, 15, '0'], [91.92, 26, '0'], [43.82, 31, '0'], [98.66, 12, '0'], [86.98, 18, '0'], [68.55, 34, '0'], [87.06, 3, '0'], [8.32, 25, '0'], [30.19, 23, '0'], [94.75, 2, '0']];98.66;0
B4HPG5_DROSE_15;[[86.14, 9, '202'], [86.14, 15, '202'], [86.14, 14, '202'], [86.14, 12, '202'], [86.14, 5, '202'], [86.14, 3, '202'], [86.14, 10, '202'], [86.14, 2, '202'], [86.14, 7, '202'], [86.14, 8, '202'], [86.14, 4, '202'], [86.14, 1, '202'], [86.14, 6, '202'], [86.14, 13, '202'], [86.14, 11, '202']];86.14;202
I3JGE5_ORENI_17;[[90.4, 4, '302'], [90.4, 1, '302'], [90.4, 14, '302'], [90.4, 12, '302'], [90.4, 7, '302'], [90.4, 8, '302'], [90.4, 16, '302'], [90.4, 13, '302'], [90.4, 11, '302'], [90.4, 3, '302'], [90.4, 9, '302'], [90.4, 5, '302'], [90.4, 6, '302'], [90.4, 10, '302'], [90.4, 2, '302'], [90.4, 15, '302'], [90.4, 17, '302']];90.4;302
F7C228_XENTR_19;[[10.55, 14, '758'], [10.55, 11, '758'], [10.55, 19, '758'], [10.55, 13, '758'], [10.55, 15, '758'], [10.55, 6, '758'], [10.55, 1, '758'], [10.55, 4, '758'], [10.55, 12, '758'], [10.55, 10, '758'], [10.55, 8, '758'], [10.55, 7, '758'], [10.55, 18, '758'], [10.55, 17, '758'], [10.55, 3, '758'], [10.55, 2, '758'], [10.55, 5, '758'], [10.55, 9, '758'], [10.55, 16, '758']];10.55;758
E9AFP5_LEIMA_19;[[95.95, 12, '592'], [95.95, 5, '592'], [95.95, 19, '592'], [95.95, 3, '592'], [95.95, 6, '592'], [95.95, 9, '592'], [95.95, 16, '592'], [95.95, 4, '592'], [95.95, 13, '592'], [95.95, 2, '592'], [95.95, 10, '592'], [95.95, 1, '592'], [95.95, 15, '592'], [95.95, 8, '592'], [95.95, 14, '592'], [95.95, 7, '592'], [95.95, 17, '592'], [95.95, 11, '592'], [95.95, 18, '592']];95.95;592
A0A067CLP2_SAPPC_16;[[78.51, 2, '349'], [78.51, 6, '349'], [78.51, 10, '349'], [78.51, 3, '349'], [78.51, 1, '349'], [78.51, 15, '349'], [78.51, 11, '349'], [78.51, 5, '349'], [78.51, 9, '349'], [78.51, 16, '349'], [78.51, 8, '349'], [78.51, 14, '349'], [78.51, 13, '349'], [78.51, 7, '349'], [78.51, 4, '349'], [78.51, 12, '349']];78.51;349
Q5XI30_RAT_17;[[48.07, 2, '570'], [48.07, 13, '570'], [48.07, 16, '570'], [48.07, 5, '570'], [48.07, 12, '570'], [48.07, 10, '570'], [48.07, 8, '570'], [48.07, 1, '570'], [48.07, 14, '570'], [48.07, 3, '570'], [48.07, 17, '570'], [48.07, 7, '570'], [48.07, 4, '570'], [48.07, 11, '570'], [48.07, 6, '570'], [48.07, 9, '570'], [48.07, 15, '570']];48.07;570
T1FPQ8_HELRO_17;[[23.75, 14, '480'], [23.75, 11, '480'], [23.75, 9, '480'], [23.75, 13, '480'], [23.75, 16, '480'], [23.75, 1, '480'], [23.75, 17, '480'], [23.75, 15, '480'], [23.75, 5, '480'], [23.75, 8, '480'], [23.75, 2, '480'], [23.75, 6, '480'], [23.75, 3, '480'], [23.75, 12, '480'], [23.75, 10, '480'], [23.75, 7, '480'], [23.75, 4, '480']];23.75;480
D4A8B1_RAT_66;[[4.04, 17, '520'], [4.04, 27, '520'], [4.04, 2, '520'], [69.63, 51, '675'], [4.04, 19, '520'], [4.04, 29, '520'], [4.04, 25, '520'], [69.63, 58, '675'], [4.04, 15, '520'], [4.04, 18, '520'], [4.04, 40, '520'], [69.63, 59, '675'], [4.04, 23, '520'], [4.04, 42, '520'], [4.04, 8, '520'], [4.04, 24, '520'], [4.04, 1, '520'], [4.04, 10, '520'], [69.63, 52, '675'], [4.04, 45, '520'], [4.04, 37, '520'], [4.04, 26, '520'], [4.04, 28, '520'], [69.63, 60, '675'], [4.04, 39, '520'], [4.04, 5, '520'], [4.04, 11, '520'], [4.04, 12, '520'], [4.04, 35, '520'], [4.04, 36, '520'], [69.63, 66, '675'], [4.04, 4, '520'], [4.04, 31, '520'], [4.04, 38, '520'], [4.04, 13, '520'], [4.04, 21, '520'], [4.04, 9, '520'], [4.04, 41, '520'], [4.04, 14, '520'], [4.04, 6, '520'], [4.04, 34, '520'], [69.63, 57, '675'], [69.63, 63, '675'], [4.04, 46, '520'], [4.04, 3, '520'], [4.04, 16, '520'], [69.63, 61, '675'], [69.63, 64, '675'], [4.04, 22, '520'], [69.63, 48, '675'], [4.04, 30, '520'], [69.63, 50, '675'], [4.04, 7, '520'], [69.63, 49, '675'], [69.63, 56, '675'], [69.63, 62, '675'], [4.04, 20, '520'], [4.04, 43, '520'], [69.63, 65, '675'], [4.04, 33, '520'], [4.04, 44, '520'], [69.63, 47, '675'], [69.63, 55, '675'], [69.63, 54, '675'], [4.04, 32, '520'], [69.63, 53, '675']];69.63;675
G3NKQ2_GASAC_19;[[82.75, 9, '568'], [82.75, 1, '568'], [82.75, 14, '568'], [82.75, 16, '568'], [82.75, 4, '568'], [82.75, 3, '568'], [82.75, 19, '568'], [82.75, 15, '568'], [82.75, 6, '568'], [82.75, 13, '568'], [82.75, 2, '568'], [82.75, 7, '568'], [82.75, 12, '568'], [82.75, 18, '568'], [82.75, 10, '568'], [82.75, 8, '568'], [82.75, 11, '568'], [82.75, 5, '568'], [82.75, 17, '568']];82.75;568
B4JSV3_DROGR_17;[[71.92, 7, '381'], [71.92, 6, '381'], [71.92, 1, '381'], [71.92, 14, '381'], [71.92, 4, '381'], [71.92, 17, '381'], [71.92, 10, '381'], [71.92, 16, '381'], [71.92, 13, '381'], [71.92, 3, '381'], [71.92, 5, '381'], [71.92, 11, '381'], [71.92, 2, '381'], [71.92, 8, '381'], [71.92, 15, '381'], [71.92, 12, '381'], [71.92, 9, '381']];71.92;381
F0Y6H0_AURAN_19;[[79.6, 7, '652'], [79.6, 17, '652'], [79.6, 19, '652'], [79.6, 1, '652'], [79.6, 13, '652'], [79.6, 12, '652'], [79.6, 8, '652'], [79.6, 5, '652'], [79.6, 15, '652'], [79.6, 18, '652'], [79.6, 16, '652'], [79.6, 4, '652'], [79.6, 6, '652'], [79.6, 11, '652'], [79.6, 2, '652'], [79.6, 10, '652'], [79.6, 3, '652'], [79.6, 9, '652'], [79.6, 14, '652']];79.6;652
T1HY60_RHOPR_19;[[96.37, 4, '386'], [96.37, 9, '386'], [96.37, 18, '386'], [96.37, 15, '386'], [96.37, 6, '386'], [96.37, 10, '386'], [96.37, 16, '386'], [96.37, 7, '386'], [96.37, 2, '386'], [96.37, 13, '386'], [96.37, 12, '386'], [96.37, 11, '386'], [96.37, 19, '386'], [96.37, 8, '386'], [96.37, 17, '386'], [96.37, 14, '386'], [96.37, 5, '386'], [96.37, 3, '386'], [96.37, 1, '386']];96.37;386
T1JN84_STRMM_23;[[84.74, 5, '924'], [84.74, 20, '924'], [84.74, 9, '924'], [84.74, 2, '924'], [84.74, 3, '924'], [84.74, 10, '924'], [84.74, 14, '924'], [84.74, 1, '924'], [84.74, 6, '924'], [84.74, 18, '924'], [84.74, 4, '924'], [84.74, 8, '924'], [84.74, 17, '924'], [84.74, 7, '924'], [84.74, 22, '924'], [84.74, 23, '924'], [84.74, 13, '924'], [84.74, 11, '924'], [84.74, 21, '924'], [84.74, 19, '924'], [84.74, 15, '924'], [84.74, 16, '924'], [84.74, 12, '924']];84.74;924
A2FQ75_TRIVA_18;[[83.19, 7, '565'], [83.19, 8, '565'], [83.19, 14, '565'], [83.19, 9, '565'], [83.19, 12, '565'], [83.19, 17, '565'], [83.19, 4, '565'], [83.19, 3, '565'], [83.19, 6, '565'], [83.19, 16, '565'], [83.19, 1, '565'], [83.19, 15, '565'], [83.19, 2, '565'], [83.19, 10, '565'], [83.19, 5, '565'], [83.19, 11, '565'], [83.19, 13, '565'], [83.19, 18, '565']];83.19;565
A0A061J5J6_TRYRA_18;[[86.72, 10, '542'], [86.72, 18, '542'], [86.72, 3, '542'], [86.72, 8, '542'], [86.72, 6, '542'], [86.72, 1, '542'], [86.72, 2, '542'], [86.72, 15, '542'], [86.72, 9, '542'], [86.72, 4, '542'], [86.72, 11, '542'], [86.72, 7, '542'], [86.72, 13, '542'], [86.72, 17, '542'], [86.72, 12, '542'], [86.72, 5, '542'], [86.72, 16, '542'], [86.72, 14, '542']];86.72;542
E1BNU6_BOVIN_20;[[82.17, 7, '572'], [82.17, 5, '572'], [82.17, 15, '572'], [82.17, 17, '572'], [82.17, 16, '572'], [82.17, 12, '572'], [82.17, 1, '572'], [82.17, 10, '572'], [82.17, 19, '572'], [82.17, 13, '572'], [82.17, 20, '572'], [82.17, 2, '572'], [82.17, 11, '572'], [82.17, 3, '572'], [82.17, 18, '572'], [82.17, 4, '572'], [82.17, 6, '572'], [82.17, 14, '572'], [82.17, 9, '572'], [82.17, 8, '572']];82.17;572
G1LAF1_AILME_19;[[79.48, 3, '575'], [79.48, 8, '575'], [79.48, 4, '575'], [79.48, 7, '575'], [79.48, 2, '575'], [79.48, 16, '575'], [79.48, 6, '575'], [79.48, 13, '575'], [79.48, 9, '575'], [79.48, 12, '575'], [79.48, 1, '575'], [79.48, 17, '575'], [79.48, 19, '575'], [79.48, 10, '575'], [79.48, 11, '575'], [79.48, 15, '575'], [79.48, 5, '575'], [79.48, 14, '575'], [79.48, 18, '575']];79.48;575
G3R8E0_GORGO_20;[[71.26, 9, '755'], [71.26, 16, '755'], [71.26, 12, '755'], [71.26, 13, '755'], [71.26, 11, '755'], [71.26, 5, '755'], [71.26, 15, '755'], [71.26, 18, '755'], [71.26, 3, '755'], [71.26, 6, '755'], [71.26, 1, '755'], [71.26, 7, '755'], [71.26, 17, '755'], [71.26, 10, '755'], [71.26, 19, '755'], [71.26, 20, '755'], [71.26, 2, '755'], [71.26, 8, '755'], [71.26, 14, '755'], [71.26, 4, '755']];71.26;755
A0A139APA4_GONPR_51;[[17.6, 27, '716'], [77.64, 49, '720'], [77.64, 37, '720'], [77.64, 44, '720'], [77.64, 38, '720'], [17.6, 29, '716'], [17.6, 33, '716'], [17.6, 31, '716'], [17.6, 26, '716'], [77.64, 45, '720'], [17.6, 9, '716'], [17.6, 25, '716'], [17.6, 30, '716'], [17.6, 8, '716'], [17.6, 32, '716'], [17.6, 1, '716'], [17.6, 21, '716'], [77.64, 47, '720'], [17.6, 23, '716'], [17.6, 5, '716'], [17.6, 4, '716'], [77.64, 51, '720'], [17.6, 24, '716'], [77.64, 36, '720'], [77.64, 41, '720'], [17.6, 3, '716'], [77.64, 46, '720'], [77.64, 35, '720'], [17.6, 17, '716'], [17.6, 14, '716'], [17.6, 28, '716'], [17.6, 13, '716'], [17.6, 15, '716'], [17.6, 11, '716'], [77.64, 34, '720'], [17.6, 6, '716'], [17.6, 10, '716'], [17.6, 19, '716'], [77.64, 39, '720'], [17.6, 7, '716'], [17.6, 12, '716'], [17.6, 16, '716'], [17.6, 22, '716'], [77.64, 50, '720'], [77.64, 42, '720'], [17.6, 20, '716'], [17.6, 2, '716'], [17.6, 18, '716'], [77.64, 40, '720'], [77.64, 48, '720'], [77.64, 43, '720']];77.64;720
F5HK34_ANOGA_15;[[76.47, 12, '102'], [76.47, 4, '102'], [76.47, 10, '102'], [76.47, 11, '102'], [76.47, 2, '102'], [76.47, 5, '102'], [76.47, 9, '102'], [76.47, 15, '102'], [76.47, 3, '102'], [76.47, 6, '102'], [76.47, 7, '102'], [76.47, 14, '102'], [76.47, 8, '102'], [76.47, 1, '102'], [76.47, 13, '102']];76.47;102
F4NSL0_BATDJ_18;[[83.0, 13, '506'], [83.0, 12, '506'], [83.0, 1, '506'], [83.0, 11, '506'], [83.0, 7, '506'], [83.0, 14, '506'], [83.0, 17, '506'], [83.0, 9, '506'], [83.0, 15, '506'], [83.0, 16, '506'], [83.0, 18, '506'], [83.0, 5, '506'], [83.0, 6, '506'], [83.0, 4, '506'], [83.0, 3, '506'], [83.0, 8, '506'], [83.0, 2, '506'], [83.0, 10, '506']];83.0;506
S9UWW3_9TRYP_15;[[97.24, 14, '181'], [97.24, 5, '181'], [97.24, 10, '181'], [97.24, 15, '181'], [97.24, 3, '181'], [97.24, 12, '181'], [97.24, 7, '181'], [97.24, 9, '181'], [97.24, 11, '181'], [97.24, 6, '181'], [97.24, 8, '181'], [97.24, 13, '181'], [97.24, 2, '181'], [97.24, 1, '181'], [97.24, 4, '181']];97.24;181
A0A067BN65_SAPPC_38;[[27.67, 21, '618'], [27.67, 20, '618'], [27.67, 3, '618'], [39.32, 36, '618'], [27.67, 2, '618'], [39.32, 25, '618'], [27.67, 1, '618'], [39.32, 33, '618'], [27.67, 23, '618'], [27.67, 17, '618'], [27.67, 14, '618'], [39.32, 34, '618'], [39.32, 31, '618'], [27.67, 8, '618'], [27.67, 16, '618'], [27.67, 6, '618'], [27.67, 15, '618'], [27.67, 22, '618'], [39.32, 28, '618'], [27.67, 19, '618'], [27.67, 7, '618'], [27.67, 5, '618'], [27.67, 18, '618'], [39.32, 27, '618'], [39.32, 32, '618'], [27.67, 10, '618'], [27.67, 4, '618'], [39.32, 38, '618'], [27.67, 11, '618'], [27.67, 13, '618'], [39.32, 37, '618'], [39.32, 30, '618'], [27.67, 24, '618'], [39.32, 26, '618'], [27.67, 9, '618'], [39.32, 35, '618'], [39.32, 29, '618'], [27.67, 12, '618']];39.32;618
K2MSG2_TRYCR_18;[[98.12, 15, '479'], [98.12, 14, '479'], [98.12, 4, '479'], [98.12, 11, '479'], [98.12, 10, '479'], [98.12, 6, '479'], [98.12, 3, '479'], [98.12, 12, '479'], [98.12, 8, '479'], [98.12, 7, '479'], [98.12, 18, '479'], [98.12, 5, '479'], [98.12, 16, '479'], [98.12, 2, '479'], [98.12, 9, '479'], [98.12, 17, '479'], [98.12, 13, '479'], [98.12, 1, '479']];98.12;479
Q22CC3_TETTS_17;[[41.51, 12, '424'], [41.51, 5, '424'], [41.51, 9, '424'], [41.51, 2, '424'], [41.51, 6, '424'], [41.51, 15, '424'], [41.51, 14, '424'], [41.51, 10, '424'], [41.51, 1, '424'], [41.51, 3, '424'], [41.51, 11, '424'], [41.51, 4, '424'], [41.51, 17, '424'], [41.51, 16, '424'], [41.51, 8, '424'], [41.51, 7, '424'], [41.51, 13, '424']];41.51;424
A0A0R4IXP1_DANRE_17;[[67.95, 11, '259'], [67.95, 3, '259'], [67.95, 4, '259'], [67.95, 14, '259'], [67.95, 9, '259'], [67.95, 17, '259'], [67.95, 16, '259'], [67.95, 8, '259'], [67.95, 12, '259'], [67.95, 1, '259'], [67.95, 15, '259'], [67.95, 2, '259'], [67.95, 6, '259'], [67.95, 13, '259'], [67.95, 5, '259'], [67.95, 10, '259'], [67.95, 7, '259']];67.95;259
M3Z132_MUSPF_19;[[64.9, 1, '715'], [64.9, 16, '715'], [64.9, 5, '715'], [64.9, 17, '715'], [64.9, 4, '715'], [64.9, 12, '715'], [64.9, 18, '715'], [64.9, 9, '715'], [64.9, 2, '715'], [64.9, 19, '715'], [64.9, 7, '715'], [64.9, 10, '715'], [64.9, 13, '715'], [64.9, 8, '715'], [64.9, 11, '715'], [64.9, 3, '715'], [64.9, 14, '715'], [64.9, 6, '715'], [64.9, 15, '715']];64.9;715
Q4DFM2_TRYCC_19;[[95.46, 18, '595'], [95.46, 5, '595'], [95.46, 14, '595'], [95.46, 19, '595'], [95.46, 3, '595'], [95.46, 9, '595'], [95.46, 8, '595'], [95.46, 13, '595'], [95.46, 2, '595'], [95.46, 4, '595'], [95.46, 6, '595'], [95.46, 15, '595'], [95.46, 12, '595'], [95.46, 1, '595'], [95.46, 11, '595'], [95.46, 17, '595'], [95.46, 10, '595'], [95.46, 16, '595'], [95.46, 7, '595']];95.46;595
