G1Q6T8_MYOLU_49;[[40.83, 47, '0'], [16.69, 42, '0'], [92.38, 54, '0'], [3.65, 22, '0'], [13.3, 60, '0'], [13.3, 24, '0'], [24.54, 48, '0'], [52.4, 35, '0'], [9.96, 43, '0'], [98.74, 49, '0'], [5.46, 37, '0'], [66.48, 56, '0'], [82.66, 44, '0'], [9.58, 21, '0'], [4.97, 16, '0'], [10.71, 19, '0'], [7.84, 64, '0'], [68.58, 63, '0'], [9.28, 45, '0'], [41.4, 46, '0'], [68.46, 7, '0'], [73.69, 11, '0'], [91.61, 12, '0'], [39.82, 3, '0'], [70.35, 9, '0'], [5.77, 38, '0'], [7.75, 26, '0'], [46.76, 65, '0'], [6.21, 18, '0'], [45.91, 36, '0'], [48.55, 20, '0'], [6.25, 14, '0'], [12.95, 68, '0'], [50.28, 51, '0'], [86.98, 66, '0'], [29.66, 30, '0'], [47.3, 52, '0'], [67.27, 4, '0'], [63.45, 57, '0'], [45.36, 29, '0'], [5.49, 53, '0'], [39.43, 6, '0'], [49.39, 50, '0'], [20.1, 25, '0'], [14.45, 13, '0'], [80.48, 40, '0'], [6.07, 23, '0'], [14.01, 62, '0'], [63.72, 39, '0'], [66.56, 67, '0'], [29.91, 17, '0'], [14.62, 32, '0'], [51.34, 10, '0'], [75.69, 61, '0'], [37.23, 15, '0'], [7.69, 33, '0'], [98.53, 8, '0'], [94.47, 58, '0'], [7.11, 55, '0'], [60.64, 31, '0'], [29.14, 41, '0'], [48.25, 27, '0'], [73.58, 34, '0'], [41.9, 5, '0'], [65.32, 2, '0'], [15.62, 1, '0'], [77.58, 28, '0'], [7.78, 59, '0']];98.74;0
T1HY60_RHOPR_19;[[83.09, 4, '414'], [83.09, 9, '414'], [83.09, 18, '414'], [83.09, 15, '414'], [83.09, 6, '414'], [83.09, 10, '414'], [83.09, 16, '414'], [83.09, 7, '414'], [83.09, 2, '414'], [83.09, 13, '414'], [83.09, 12, '414'], [83.09, 11, '414'], [83.09, 19, '414'], [83.09, 8, '414'], [83.09, 17, '414'], [83.09, 14, '414'], [83.09, 5, '414'], [83.09, 3, '414'], [83.09, 1, '414']];83.09;414
T1JN84_STRMM_24;[[71.24, 5, '1043'], [71.24, 20, '1043'], [71.24, 9, '1043'], [71.24, 2, '1043'], [71.24, 3, '1043'], [71.24, 10, '1043'], [71.24, 14, '1043'], [71.24, 1, '1043'], [71.24, 6, '1043'], [71.24, 24, '1043'], [71.24, 18, '1043'], [71.24, 4, '1043'], [71.24, 8, '1043'], [71.24, 17, '1043'], [71.24, 7, '1043'], [71.24, 22, '1043'], [71.24, 23, '1043'], [71.24, 13, '1043'], [71.24, 11, '1043'], [71.24, 21, '1043'], [71.24, 19, '1043'], [71.24, 15, '1043'], [71.24, 16, '1043'], [71.24, 12, '1043']];71.24;1043
A0A061J5J6_TRYRA_18;[[86.72, 10, '542'], [86.72, 18, '542'], [86.72, 3, '542'], [86.72, 8, '542'], [86.72, 6, '542'], [86.72, 1, '542'], [86.72, 2, '542'], [86.72, 15, '542'], [86.72, 9, '542'], [86.72, 4, '542'], [86.72, 11, '542'], [86.72, 7, '542'], [86.72, 13, '542'], [86.72, 17, '542'], [86.72, 12, '542'], [86.72, 5, '542'], [86.72, 16, '542'], [86.72, 14, '542']];86.72;542
E1BNU6_BOVIN_20;[[82.17, 7, '572'], [82.17, 5, '572'], [82.17, 15, '572'], [82.17, 17, '572'], [82.17, 16, '572'], [82.17, 12, '572'], [82.17, 1, '572'], [82.17, 10, '572'], [82.17, 19, '572'], [82.17, 13, '572'], [82.17, 20, '572'], [82.17, 2, '572'], [82.17, 11, '572'], [82.17, 3, '572'], [82.17, 18, '572'], [82.17, 4, '572'], [82.17, 6, '572'], [82.17, 14, '572'], [82.17, 9, '572'], [82.17, 8, '572']];82.17;572
G1LAF1_AILME_19;[[79.48, 3, '575'], [79.48, 8, '575'], [79.48, 4, '575'], [79.48, 7, '575'], [79.48, 2, '575'], [79.48, 16, '575'], [79.48, 6, '575'], [79.48, 13, '575'], [79.48, 9, '575'], [79.48, 12, '575'], [79.48, 1, '575'], [79.48, 17, '575'], [79.48, 19, '575'], [79.48, 10, '575'], [79.48, 11, '575'], [79.48, 15, '575'], [79.48, 5, '575'], [79.48, 14, '575'], [79.48, 18, '575']];79.48;575
G3R8E0_GORGO_20;[[71.26, 9, '755'], [71.26, 16, '755'], [71.26, 12, '755'], [71.26, 13, '755'], [71.26, 11, '755'], [71.26, 5, '755'], [71.26, 15, '755'], [71.26, 18, '755'], [71.26, 3, '755'], [71.26, 6, '755'], [71.26, 1, '755'], [71.26, 7, '755'], [71.26, 17, '755'], [71.26, 10, '755'], [71.26, 19, '755'], [71.26, 20, '755'], [71.26, 2, '755'], [71.26, 8, '755'], [71.26, 14, '755'], [71.26, 4, '755']];71.26;755
A0A139APA4_GONPR_58;[[12.72, 27, '747'], [58.97, 49, '819'], [54.71, 63, '892'], [58.97, 58, '819'], [54.71, 71, '892'], [58.97, 37, '819'], [58.97, 54, '819'], [58.97, 44, '819'], [58.97, 38, '819'], [12.72, 29, '747'], [12.72, 33, '747'], [54.71, 66, '892'], [12.72, 31, '747'], [12.72, 26, '747'], [58.97, 52, '819'], [58.97, 45, '819'], [12.72, 9, '747'], [12.72, 25, '747'], [12.72, 30, '747'], [12.72, 8, '747'], [12.72, 32, '747'], [12.72, 1, '747'], [12.72, 21, '747'], [58.97, 47, '819'], [54.71, 65, '892'], [12.72, 23, '747'], [12.72, 5, '747'], [12.72, 4, '747'], [54.71, 61, '892'], [54.71, 59, '892'], [58.97, 51, '819'], [12.72, 24, '747'], [58.97, 56, '819'], [58.97, 36, '819'], [58.97, 41, '819'], [12.72, 3, '747'], [58.97, 46, '819'], [58.97, 53, '819'], [58.97, 55, '819'], [12.72, 35, '747'], [12.72, 17, '747'], [54.71, 70, '892'], [12.72, 14, '747'], [12.72, 28, '747'], [12.72, 13, '747'], [54.71, 64, '892'], [12.72, 15, '747'], [12.72, 11, '747'], [12.72, 34, '747'], [12.72, 6, '747'], [12.72, 10, '747'], [12.72, 19, '747'], [58.97, 39, '819'], [12.72, 7, '747'], [12.72, 12, '747'], [12.72, 16, '747'], [12.72, 22, '747'], [54.71, 72, '892'], [58.97, 50, '819'], [58.97, 42, '819'], [12.72, 20, '747'], [54.71, 67, '892'], [12.72, 2, '747'], [54.71, 60, '892'], [12.72, 18, '747'], [54.71, 69, '892'], [54.71, 68, '892'], [58.97, 40, '819'], [58.97, 48, '819'], [54.71, 62, '892'], [58.97, 57, '819'], [58.97, 43, '819']];58.97;819
A0A024TA76_9STRA_62;[[12.95, 32, '587'], [25.51, 54, '874'], [25.51, 37, '874'], [25.51, 49, '874'], [24.91, 71, '1060'], [24.91, 75, '1060'], [25.51, 40, '874'], [25.51, 60, '874'], [25.51, 59, '874'], [25.51, 62, '874'], [12.95, 2, '587'], [12.95, 3, '587'], [24.91, 77, '1060'], [12.95, 9, '587'], [12.95, 12, '587'], [25.51, 39, '874'], [25.51, 45, '874'], [12.95, 27, '587'], [12.95, 16, '587'], [25.51, 46, '874'], [24.91, 67, '1060'], [12.95, 19, '587'], [25.51, 61, '874'], [12.95, 1, '587'], [25.51, 52, '874'], [24.91, 79, '1060'], [12.95, 28, '587'], [24.91, 65, '1060'], [24.91, 72, '1060'], [12.95, 18, '587'], [24.91, 64, '1060'], [24.91, 69, '1060'], [24.91, 70, '1060'], [25.51, 57, '874'], [24.91, 74, '1060'], [12.95, 5, '587'], [25.51, 34, '874'], [25.51, 42, '874'], [25.51, 36, '874'], [24.91, 63, '1060'], [12.95, 29, '587'], [12.95, 8, '587'], [12.95, 25, '587'], [12.95, 26, '587'], [12.95, 30, '587'], [24.91, 68, '1060'], [12.95, 11, '587'], [25.51, 35, '874'], [12.95, 21, '587'], [12.95, 14, '587'], [12.95, 13, '587'], [12.95, 10, '587'], [12.95, 31, '587'], [12.95, 7, '587'], [25.51, 38, '874'], [25.51, 53, '874'], [25.51, 56, '874'], [12.95, 20, '587'], [25.51, 44, '874'], [25.51, 47, '874'], [25.51, 50, '874'], [12.95, 4, '587'], [12.95, 6, '587'], [25.51, 58, '874'], [12.95, 23, '587'], [12.95, 24, '587'], [25.51, 43, '874'], [24.91, 66, '1060'], [24.91, 73, '1060'], [25.51, 41, '874'], [25.51, 48, '874'], [12.95, 22, '587'], [25.51, 51, '874'], [24.91, 78, '1060'], [12.95, 15, '587'], [24.91, 76, '1060'], [12.95, 33, '587'], [25.51, 55, '874'], [12.95, 17, '587']];25.51;874
S9UWW3_9TRYP_15;[[97.24, 14, '181'], [97.24, 5, '181'], [97.24, 10, '181'], [97.24, 15, '181'], [97.24, 3, '181'], [97.24, 12, '181'], [97.24, 7, '181'], [97.24, 9, '181'], [97.24, 11, '181'], [97.24, 6, '181'], [97.24, 8, '181'], [97.24, 13, '181'], [97.24, 2, '181'], [97.24, 1, '181'], [97.24, 4, '181']];97.24;181
Q22CC3_TETTS_17;[[11.21, 12, '455'], [11.21, 5, '455'], [11.21, 9, '455'], [11.21, 2, '455'], [11.21, 6, '455'], [11.21, 15, '455'], [11.21, 14, '455'], [11.21, 10, '455'], [11.21, 1, '455'], [11.21, 3, '455'], [11.21, 11, '455'], [11.21, 4, '455'], [11.21, 17, '455'], [11.21, 16, '455'], [11.21, 8, '455'], [11.21, 7, '455'], [11.21, 13, '455']];11.21;455
A0A0R4IXP1_DANRE_17;[[67.95, 11, '259'], [67.95, 3, '259'], [67.95, 4, '259'], [67.95, 14, '259'], [67.95, 9, '259'], [67.95, 17, '259'], [67.95, 16, '259'], [67.95, 8, '259'], [67.95, 12, '259'], [67.95, 1, '259'], [67.95, 15, '259'], [67.95, 2, '259'], [67.95, 6, '259'], [67.95, 13, '259'], [67.95, 5, '259'], [67.95, 10, '259'], [67.95, 7, '259']];67.95;259
M3Z132_MUSPF_19;[[64.9, 1, '715'], [64.9, 16, '715'], [64.9, 5, '715'], [64.9, 17, '715'], [64.9, 4, '715'], [64.9, 12, '715'], [64.9, 18, '715'], [64.9, 9, '715'], [64.9, 2, '715'], [64.9, 19, '715'], [64.9, 7, '715'], [64.9, 10, '715'], [64.9, 13, '715'], [64.9, 8, '715'], [64.9, 11, '715'], [64.9, 3, '715'], [64.9, 14, '715'], [64.9, 6, '715'], [64.9, 15, '715']];64.9;715
B7YZM8_DROME_36;[[71.13, 9, '1292'], [71.13, 13, '1292'], [71.13, 19, '1292'], [71.13, 20, '1292'], [71.13, 8, '1292'], [71.13, 33, '1292'], [71.13, 11, '1292'], [71.13, 30, '1292'], [71.13, 32, '1292'], [64.08, 47, '1445'], [71.13, 18, '1292'], [64.08, 38, '1445'], [64.08, 48, '1445'], [64.08, 45, '1445'], [64.08, 50, '1445'], [71.13, 22, '1292'], [71.13, 6, '1292'], [64.08, 51, '1445'], [71.13, 3, '1292'], [71.13, 7, '1292'], [71.13, 15, '1292'], [64.08, 46, '1445'], [64.08, 43, '1445'], [71.13, 12, '1292'], [71.13, 28, '1292'], [71.13, 4, '1292'], [64.08, 39, '1445'], [64.08, 42, '1445'], [64.08, 40, '1445'], [71.13, 27, '1292'], [64.08, 37, '1445'], [71.13, 1, '1292'], [71.13, 34, '1292'], [71.13, 29, '1292'], [71.13, 36, '1292'], [71.13, 17, '1292'], [71.13, 23, '1292'], [71.13, 31, '1292'], [71.13, 2, '1292'], [71.13, 21, '1292'], [64.08, 49, '1445'], [64.08, 41, '1445'], [71.13, 35, '1292'], [71.13, 5, '1292'], [71.13, 10, '1292'], [71.13, 14, '1292'], [71.13, 25, '1292'], [71.13, 16, '1292'], [71.13, 24, '1292'], [64.08, 44, '1445'], [71.13, 26, '1292']];71.13;1292
W5QFP5_SHEEP_54;[[11.92, 29, '579'], [11.92, 21, '579'], [63.44, 36, '755'], [11.92, 25, '579'], [63.44, 39, '755'], [11.92, 28, '579'], [11.92, 26, '579'], [11.92, 6, '579'], [63.44, 47, '755'], [63.44, 49, '755'], [63.44, 40, '755'], [11.92, 17, '579'], [63.44, 50, '755'], [11.92, 19, '579'], [63.44, 53, '755'], [63.44, 48, '755'], [11.92, 5, '579'], [63.44, 52, '755'], [11.92, 14, '579'], [11.92, 27, '579'], [11.92, 22, '579'], [63.44, 44, '755'], [11.92, 30, '579'], [11.92, 31, '579'], [11.92, 4, '579'], [63.44, 41, '755'], [11.92, 1, '579'], [63.44, 38, '755'], [63.44, 51, '755'], [11.92, 13, '579'], [11.92, 12, '579'], [63.44, 42, '755'], [11.92, 2, '579'], [11.92, 35, '579'], [11.92, 32, '579'], [11.92, 7, '579'], [11.92, 8, '579'], [11.92, 18, '579'], [63.44, 46, '755'], [11.92, 34, '579'], [11.92, 24, '579'], [11.92, 16, '579'], [11.92, 33, '579'], [63.44, 43, '755'], [11.92, 3, '579'], [63.44, 37, '755'], [11.92, 9, '579'], [11.92, 20, '579'], [11.92, 15, '579'], [63.44, 45, '755'], [11.92, 11, '579'], [63.44, 54, '755'], [11.92, 23, '579'], [11.92, 10, '579']];63.44;755
K7IUM7_NASVI_82;[[6.0, 23, '1201'], [77.39, 54, '1477'], [6.0, 2, '1201'], [6.0, 25, '1201'], [77.39, 48, '1477'], [71.87, 88, '1607'], [6.0, 43, '1201'], [6.0, 30, '1201'], [6.0, 19, '1201'], [6.0, 1, '1201'], [77.39, 58, '1477'], [71.87, 94, '1607'], [77.39, 67, '1477'], [77.39, 64, '1477'], [6.0, 29, '1201'], [77.39, 70, '1477'], [77.39, 55, '1477'], [6.0, 11, '1201'], [77.39, 60, '1477'], [6.0, 15, '1201'], [71.87, 91, '1607'], [6.0, 13, '1201'], [77.39, 61, '1477'], [6.0, 36, '1201'], [71.87, 96, '1607'], [6.0, 21, '1201'], [71.87, 89, '1607'], [71.87, 92, '1607'], [77.39, 51, '1477'], [6.0, 24, '1201'], [77.39, 52, '1477'], [71.87, 87, '1607'], [6.0, 42, '1201'], [77.39, 73, '1477'], [6.0, 39, '1201'], [77.39, 56, '1477'], [71.87, 90, '1607'], [6.0, 18, '1201'], [6.0, 20, '1201'], [77.39, 72, '1477'], [77.39, 50, '1477'], [77.39, 78, '1477'], [6.0, 12, '1201'], [77.39, 75, '1477'], [77.39, 76, '1477'], [6.0, 34, '1201'], [77.39, 62, '1477'], [6.0, 4, '1201'], [6.0, 44, '1201'], [6.0, 27, '1201'], [77.39, 77, '1477'], [77.39, 69, '1477'], [77.39, 81, '1477'], [6.0, 35, '1201'], [6.0, 32, '1201'], [6.0, 26, '1201'], [77.39, 74, '1477'], [71.87, 83, '1607'], [71.87, 84, '1607'], [71.87, 85, '1607'], [77.39, 66, '1477'], [77.39, 59, '1477'], [6.0, 28, '1201'], [77.39, 53, '1477'], [77.39, 47, '1477'], [6.0, 14, '1201'], [77.39, 68, '1477'], [6.0, 7, '1201'], [6.0, 45, '1201'], [77.39, 80, '1477'], [77.39, 63, '1477'], [77.39, 57, '1477'], [77.39, 79, '1477'], [6.0, 17, '1201'], [6.0, 46, '1201'], [6.0, 8, '1201'], [77.39, 82, '1477'], [71.87, 93, '1607'], [6.0, 37, '1201'], [77.39, 71, '1477'], [71.87, 97, '1607'], [6.0, 9, '1201'], [6.0, 40, '1201'], [6.0, 22, '1201'], [6.0, 10, '1201'], [6.0, 5, '1201'], [6.0, 31, '1201'], [77.39, 49, '1477'], [71.87, 86, '1607'], [6.0, 6, '1201'], [6.0, 16, '1201'], [6.0, 3, '1201'], [6.0, 38, '1201'], [77.39, 65, '1477'], [71.87, 95, '1607'], [6.0, 41, '1201'], [6.0, 33, '1201']];77.39;1477
G4M289_SCHMA_15;[[43.09, 11, '181'], [43.09, 12, '181'], [43.09, 1, '181'], [43.09, 4, '181'], [43.09, 9, '181'], [43.09, 2, '181'], [43.09, 13, '181'], [43.09, 7, '181'], [43.09, 3, '181'], [43.09, 15, '181'], [43.09, 14, '181'], [43.09, 6, '181'], [43.09, 8, '181'], [43.09, 10, '181'], [43.09, 5, '181']];43.09;181
G3W269_SARHA_17;[[90.67, 3, '300'], [90.67, 13, '300'], [90.67, 14, '300'], [90.67, 16, '300'], [90.67, 6, '300'], [90.67, 9, '300'], [90.67, 17, '300'], [90.67, 2, '300'], [90.67, 11, '300'], [90.67, 8, '300'], [90.67, 7, '300'], [90.67, 4, '300'], [90.67, 1, '300'], [90.67, 12, '300'], [90.67, 10, '300'], [90.67, 15, '300'], [90.67, 5, '300']];90.67;300
U3JJ66_FICAL_70;[[61.76, 56, '0'], [84.08, 52, '0'], [36.08, 25, '0'], [13.99, 3, '0'], [68.52, 5, '0'], [78.57, 26, '0'], [84.23, 75, '0'], [40.62, 73, '0'], [83.03, 8, '0'], [70.36, 6, '0'], [7.71, 47, '0'], [93.15, 11, '0'], [81.75, 18, '0'], [62.72, 20, '0'], [6.26, 49, '0'], [2.77, 61, '0'], [47.4, 23, '0'], [2.97, 12, '0'], [77.39, 51, '0'], [11.03, 41, '0'], [57.5, 54, '0'], [75.21, 46, '0'], [28.38, 39, '0'], [46.08, 58, '0'], [48.22, 4, '0'], [87.39, 21, '0'], [52.03, 50, '0'], [50.43, 65, '0'], [12.58, 10, '0'], [46.68, 28, '0'], [8.97, 22, '0'], [37.93, 57, '0'], [40.62, 24, '0'], [70.87, 13, '0'], [90.91, 62, '0'], [13.96, 63, '0'], [17.38, 42, '0'], [7.87, 27, '0'], [75.16, 32, '0'], [65.87, 14, '0'], [34.55, 19, '0'], [29.91, 30, '0'], [85.49, 7, '0'], [14.29, 69, '0'], [15.45, 74, '0'], [49.24, 31, '0'], [67.33, 15, '0'], [67.95, 66, '0'], [58.83, 67, '0'], [64.77, 44, '0'], [14.17, 17, '0'], [78.36, 45, '0'], [35.16, 78, '0'], [72.41, 59, '0'], [4.66, 38, '0'], [11.98, 36, '0'], [52.96, 1, '0'], [50.8, 60, '0'], [21.0, 55, '0'], [13.17, 37, '0'], [10.22, 72, '0'], [12.37, 43, '0'], [42.0, 29, '0'], [74.4, 77, '0'], [36.57, 53, '0'], [93.2, 9, '0'], [80.36, 2, '0'], [42.71, 64, '0'], [95.28, 70, '0'], [62.95, 76, '0'], [10.22, 16, '0'], [68.12, 48, '0'], [51.66, 71, '0'], [3.32, 40, '0'], [11.86, 35, '0'], [18.64, 79, '0'], [4.03, 33, '0'], [78.7, 34, '0'], [15.98, 68, '0']];95.28;0
A0A0S4JJZ6_BODSA_41;[[61.1, 23, '1090'], [61.1, 37, '1090'], [8.77, 12, '775'], [61.1, 34, '1090'], [8.77, 10, '775'], [8.77, 18, '775'], [61.1, 38, '1090'], [8.77, 21, '775'], [61.1, 29, '1090'], [8.77, 20, '775'], [61.1, 22, '1090'], [61.1, 36, '1090'], [61.1, 27, '1090'], [61.1, 41, '1090'], [61.1, 33, '1090'], [61.1, 40, '1090'], [61.1, 26, '1090'], [8.77, 11, '775'], [61.1, 39, '1090'], [8.77, 1, '775'], [8.77, 6, '775'], [61.1, 25, '1090'], [8.77, 17, '775'], [61.1, 32, '1090'], [61.1, 30, '1090'], [8.77, 4, '775'], [8.77, 5, '775'], [8.77, 3, '775'], [61.1, 35, '1090'], [8.77, 13, '775'], [8.77, 9, '775'], [8.77, 2, '775'], [61.1, 24, '1090'], [8.77, 14, '775'], [61.1, 28, '1090'], [8.77, 16, '775'], [8.77, 15, '775'], [8.77, 19, '775'], [8.77, 8, '775'], [61.1, 31, '1090'], [8.77, 7, '775']];61.1;1090
F0YP02_AURAN_17;[[83.72, 6, '436'], [83.72, 2, '436'], [83.72, 12, '436'], [83.72, 7, '436'], [83.72, 9, '436'], [83.72, 17, '436'], [83.72, 10, '436'], [83.72, 3, '436'], [83.72, 11, '436'], [83.72, 5, '436'], [83.72, 15, '436'], [83.72, 4, '436'], [83.72, 14, '436'], [83.72, 16, '436'], [83.72, 1, '436'], [83.72, 8, '436'], [83.72, 13, '436']];83.72;436
A0A0D9RAF2_CHLSB_61;[[3.37, 2, '712'], [3.37, 5, '712'], [70.07, 58, '902'], [70.07, 44, '902'], [3.37, 33, '712'], [3.37, 17, '712'], [3.37, 7, '712'], [3.37, 37, '712'], [70.07, 42, '902'], [70.07, 50, '902'], [3.37, 30, '712'], [3.37, 8, '712'], [70.07, 46, '902'], [3.37, 12, '712'], [3.37, 1, '712'], [70.07, 49, '902'], [3.37, 31, '712'], [3.37, 22, '712'], [70.07, 57, '902'], [3.37, 39, '712'], [3.37, 27, '712'], [3.37, 34, '712'], [70.07, 52, '902'], [3.37, 23, '712'], [70.07, 61, '902'], [3.37, 14, '712'], [70.07, 55, '902'], [3.37, 25, '712'], [3.37, 36, '712'], [70.07, 43, '902'], [70.07, 56, '902'], [70.07, 59, '902'], [3.37, 35, '712'], [70.07, 41, '902'], [3.37, 18, '712'], [3.37, 9, '712'], [3.37, 6, '712'], [3.37, 29, '712'], [3.37, 20, '712'], [70.07, 45, '902'], [3.37, 15, '712'], [70.07, 54, '902'], [3.37, 32, '712'], [3.37, 26, '712'], [70.07, 47, '902'], [3.37, 11, '712'], [70.07, 48, '902'], [3.37, 28, '712'], [3.37, 24, '712'], [3.37, 16, '712'], [70.07, 40, '902'], [70.07, 60, '902'], [3.37, 38, '712'], [70.07, 51, '902'], [70.07, 53, '902'], [3.37, 10, '712'], [3.37, 13, '712'], [3.37, 21, '712'], [3.37, 4, '712'], [3.37, 19, '712'], [3.37, 3, '712']];70.07;902
D2UZG5_NAEGR_26;[[22.26, 23, '786'], [16.37, 36, '1136'], [22.26, 17, '786'], [22.26, 6, '786'], [22.26, 7, '786'], [16.37, 41, '1136'], [16.37, 29, '1136'], [22.26, 25, '786'], [22.26, 16, '786'], [22.26, 15, '786'], [22.26, 13, '786'], [22.26, 22, '786'], [16.37, 35, '1136'], [22.26, 26, '786'], [22.26, 21, '786'], [16.37, 40, '1136'], [22.26, 11, '786'], [16.37, 31, '1136'], [22.26, 8, '786'], [22.26, 5, '786'], [16.37, 27, '1136'], [16.37, 30, '1136'], [16.37, 38, '1136'], [16.37, 37, '1136'], [22.26, 18, '786'], [22.26, 19, '786'], [22.26, 4, '786'], [22.26, 20, '786'], [22.26, 9, '786'], [16.37, 32, '1136'], [22.26, 10, '786'], [16.37, 39, '1136'], [22.26, 24, '786'], [22.26, 14, '786'], [16.37, 28, '1136'], [16.37, 43, '1136'], [22.26, 3, '786'], [22.26, 1, '786'], [16.37, 34, '1136'], [16.37, 33, '1136'], [16.37, 42, '1136'], [22.26, 12, '786'], [22.26, 2, '786']];22.26;786
BBS4_HUMAN_18;[[63.79, 1, '533'], [63.79, 14, '533'], [63.79, 8, '533'], [63.79, 6, '533'], [63.79, 5, '533'], [63.79, 3, '533'], [63.79, 12, '533'], [63.79, 10, '533'], [63.79, 2, '533'], [63.79, 15, '533'], [63.79, 9, '533'], [63.79, 13, '533'], [63.79, 11, '533'], [63.79, 18, '533'], [63.79, 17, '533'], [63.79, 16, '533'], [63.79, 4, '533'], [63.79, 7, '533']];63.79;533
A0A0L0CAS7_LUCCU_20;[[82.68, 3, '687'], [82.68, 5, '687'], [82.68, 19, '687'], [82.68, 4, '687'], [82.68, 11, '687'], [82.68, 8, '687'], [82.68, 1, '687'], [82.68, 13, '687'], [82.68, 6, '687'], [82.68, 10, '687'], [82.68, 16, '687'], [82.68, 18, '687'], [82.68, 20, '687'], [82.68, 12, '687'], [82.68, 9, '687'], [82.68, 17, '687'], [82.68, 15, '687'], [82.68, 14, '687'], [82.68, 7, '687'], [82.68, 2, '687']];82.68;687
H2ZVG5_LATCH_17;[[52.47, 8, '709'], [52.47, 1, '709'], [52.47, 6, '709'], [52.47, 5, '709'], [52.47, 3, '709'], [52.47, 9, '709'], [52.47, 2, '709'], [52.47, 10, '709'], [52.47, 15, '709'], [52.47, 16, '709'], [52.47, 13, '709'], [52.47, 17, '709'], [52.47, 7, '709'], [52.47, 14, '709'], [52.47, 11, '709'], [52.47, 12, '709'], [52.47, 4, '709']];52.47;709
I7MIW5_TETTS_21;[[68.52, 17, '829'], [68.52, 19, '829'], [68.52, 9, '829'], [68.52, 8, '829'], [68.52, 10, '829'], [68.52, 18, '829'], [68.52, 6, '829'], [68.52, 5, '829'], [68.52, 13, '829'], [68.52, 3, '829'], [68.52, 7, '829'], [68.52, 14, '829'], [68.52, 12, '829'], [68.52, 1, '829'], [68.52, 2, '829'], [68.52, 15, '829'], [68.52, 4, '829'], [68.52, 11, '829'], [68.52, 20, '829'], [68.52, 21, '829'], [68.52, 16, '829']];68.52;829
H3DMY8_TETNG_55;[[64.87, 39, '854'], [57.79, 91, '1078'], [8.3, 17, '819'], [57.79, 84, '1078'], [8.3, 22, '819'], [64.87, 41, '854'], [8.3, 16, '819'], [8.3, 10, '819'], [8.3, 18, '819'], [8.3, 31, '819'], [64.87, 34, '854'], [8.3, 5, '819'], [8.3, 4, '819'], [64.87, 53, '854'], [57.79, 78, '1078'], [8.3, 23, '819'], [8.3, 21, '819'], [64.87, 51, '854'], [64.87, 33, '854'], [63.06, 69, '896'], [63.06, 63, '896'], [63.06, 57, '896'], [63.06, 67, '896'], [8.3, 29, '819'], [8.3, 12, '819'], [64.87, 38, '854'], [8.3, 9, '819'], [8.3, 8, '819'], [57.79, 80, '1078'], [8.3, 28, '819'], [57.79, 81, '1078'], [63.06, 66, '896'], [64.87, 55, '854'], [8.3, 26, '819'], [64.87, 40, '854'], [64.87, 49, '854'], [8.3, 19, '819'], [63.06, 56, '896'], [8.3, 15, '819'], [8.3, 6, '819'], [57.79, 77, '1078'], [57.79, 88, '1078'], [57.79, 87, '1078'], [63.06, 61, '896'], [63.06, 59, '896'], [63.06, 60, '896'], [57.79, 79, '1078'], [8.3, 7, '819'], [8.3, 20, '819'], [63.06, 65, '896'], [8.3, 11, '819'], [63.06, 64, '896'], [57.79, 83, '1078'], [57.79, 76, '1078'], [8.3, 2, '819'], [64.87, 47, '854'], [64.87, 42, '854'], [63.06, 75, '896'], [64.87, 54, '854'], [63.06, 72, '896'], [63.06, 71, '896'], [57.79, 85, '1078'], [8.3, 30, '819'], [8.3, 13, '819'], [8.3, 3, '819'], [8.3, 25, '819'], [64.87, 46, '854'], [64.87, 50, '854'], [64.87, 32, '854'], [64.87, 37, '854'], [64.87, 48, '854'], [63.06, 70, '896'], [57.79, 82, '1078'], [63.06, 58, '896'], [64.87, 36, '854'], [64.87, 44, '854'], [57.79, 89, '1078'], [64.87, 35, '854'], [57.79, 90, '1078'], [63.06, 74, '896'], [63.06, 62, '896'], [63.06, 73, '896'], [64.87, 52, '854'], [8.3, 27, '819'], [64.87, 43, '854'], [64.87, 45, '854'], [8.3, 14, '819'], [57.79, 86, '1078'], [63.06, 68, '896'], [8.3, 24, '819'], [8.3, 1, '819']];64.87;854
M3ZW06_XIPMA_17;[[48.58, 10, '564'], [48.58, 3, '564'], [48.58, 6, '564'], [48.58, 2, '564'], [48.58, 9, '564'], [48.58, 1, '564'], [48.58, 12, '564'], [48.58, 16, '564'], [48.58, 13, '564'], [48.58, 11, '564'], [48.58, 15, '564'], [48.58, 4, '564'], [48.58, 8, '564'], [48.58, 14, '564'], [48.58, 5, '564'], [48.58, 7, '564'], [48.58, 17, '564']];48.58;564
CH037_RAT_16;[[83.81, 16, '210'], [83.81, 11, '210'], [83.81, 3, '210'], [83.81, 4, '210'], [83.81, 9, '210'], [83.81, 6, '210'], [83.81, 1, '210'], [83.81, 13, '210'], [83.81, 12, '210'], [83.81, 7, '210'], [83.81, 8, '210'], [83.81, 10, '210'], [83.81, 2, '210'], [83.81, 15, '210'], [83.81, 5, '210'], [83.81, 14, '210']];83.81;210
