A0A0G4ELX0_VITBC_1;[[13.74, 2, '1092'], [4.12, 4, '1043'], [24.34, 1, '2128'], [14.5, 3, '1241'], [13.01, 5, '1022'], [0.0, 0, '0']];24.34;2128
G1KEQ2_ANOCA_1;[[0.95, 1, '61410'], [0.0, 0, '0']];0.95;61410
A0A0Q9XI51_DROMO_1;[[30.94, 1, '1141'], [0.0, 0, '0']];30.94;1141
Q4D0P3_TRYCC_2;[[5.9, 1, '881'], [72.99, 2, '274'], [0.0, 0, '0']];72.99;274
W5NG86_LEPOC_1;[[8.1, 2, '1469'], [6.63, 3, '2143'], [10.93, 1, '604'], [0.0, 0, '0']];10.93;604
W5J3B6_ANODA_1;[[5.08, 2, '1378'], [14.94, 4, '1459'], [7.95, 3, '2188'], [18.02, 1, '2781'], [0.0, 0, '0']];18.02;2781
A0A067REY3_ZOONE_1;[[5.8, 2, '1863'], [7.48, 1, '1912'], [0.0, 0, '0']];7.48;1912
I3JEC7_ORENI_1;[[8.91, 1, '4253'], [0.0, 0, '0']];8.91;4253
Q66H90_RAT_1;[[3.79, 2, '12536'], [11.88, 1, '749'], [7.32, 3, '2214'], [0.0, 0, '0']];11.88;749
G1S2T2_NOMLE_2;[[0.96, 1, '41624'], [7.67, 2, '1707'], [0.0, 0, '0']];7.67;1707
V4YV31_TOXGV_1;[[13.19, 4, '766'], [14.58, 3, '878'], [11.57, 2, '1443'], [14.93, 1, '1005'], [0.0, 0, '0']];14.93;1005
T1IBT8_RHOPR_4;[[10.5, 5, '933'], [10.41, 3, '788'], [6.44, 2, '2545'], [12.07, 4, '1036'], [9.63, 1, '654'], [0.0, 0, '0']];12.07;1036
Q4CTS4_TRYCC_4;[[8.62, 4, '383'], [7.95, 1, '239'], [8.08, 2, '458'], [8.57, 3, '712'], [0.0, 0, '0']];8.62;383
T1G1W0_HELRO_2;[[24.79, 2, '1311'], [4.4, 4, '841'], [13.32, 1, '1164'], [9.08, 3, '870'], [0.0, 0, '0']];24.79;1311
A7S3C1_NEMVE_4;[[4.8, 1, '3753'], [13.78, 4, '682'], [8.78, 3, '2426'], [12.28, 6, '847'], [8.13, 5, '812'], [8.04, 2, '1082'], [0.0, 0, '0']];13.78;682
H2NVE1_PONAB_3;[[15.57, 2, '379'], [4.03, 1, '3973'], [15.75, 3, '527'], [0.0, 0, '0']];15.75;527
F6VUS1_ORNAN_1;[[7.56, 1, '1719'], [5.01, 2, '5649'], [0.0, 0, '0']];7.56;1719
TTC8_HUMAN_1;[[2.19, 1, '16771'], [0.0, 0, '0']];2.19;16771
G3WG80_SARHA_1;[[6.77, 1, '4994'], [5.97, 2, '2413'], [0.0, 0, '0']];6.77;4994
A0A0N1PED7_LEPSE_6;[[6.6, 7, '530'], [13.64, 6, '616'], [13.24, 4, '491'], [8.67, 3, '865'], [7.36, 1, '842'], [13.11, 2, '694'], [9.63, 5, '602'], [0.0, 0, '0']];13.64;616
B7PHC5_IXOSC_1;[[5.51, 2, '1198'], [7.36, 1, '3205'], [3.23, 3, '2634'], [0.0, 0, '0']];7.36;3205
A0A096N3B0_PAPAN_2;[[8.24, 2, '1918'], [2.77, 1, '16306'], [0.0, 0, '0']];8.24;1918
A8JF99_CHLRE_6;[[6.16, 1, '682'], [2.6, 4, '1729'], [2.78, 5, '1548'], [6.22, 3, '772'], [11.83, 6, '389'], [11.02, 2, '880'], [0.0, 0, '0']];11.83;389
G7PUF5_MACFA_2;[[5.46, 1, '7049'], [5.51, 2, '2561'], [0.0, 0, '0']];5.51;2561
G2HEF9_PANTR_2;[[0.87, 1, '6238'], [1.03, 2, '2631'], [0.0, 0, '0']];1.03;2631
G1U012_RABIT_2;[[12.02, 2, '1473'], [6.17, 1, '2593'], [10.2, 3, '3589'], [0.0, 0, '0']];12.02;1473
E2R1C7_CANLF_1;[[20.44, 1, '3489'], [0.0, 0, '0']];20.44;3489
G1LRW4_AILME_1;[[0.59, 1, '56270'], [0.0, 0, '0']];0.59;56270
H3E7Q4_PRIPA_1;[[3.44, 2, '3464'], [5.4, 3, '1371'], [13.37, 1, '531'], [0.0, 0, '0']];13.37;531
H0XEP4_OTOGA_2;[[7.0, 2, '1942'], [2.81, 1, '15831'], [0.0, 0, '0']];7.0;1942
A4HTV8_LEIIN_2;[[10.63, 3, '1129'], [14.92, 2, '925'], [11.3, 1, '1106'], [12.94, 4, '1144'], [0.0, 0, '0']];14.92;925
G3RBR0_GORGO_3;[[6.02, 1, '2324'], [4.84, 2, '7248'], [15.16, 3, '838'], [0.0, 0, '0']];15.16;838
H0XTE1_OTOGA_2;[[0.55, 1, '91911'], [7.42, 2, '2238'], [0.0, 0, '0']];7.42;2238
A0A0L0S2E7_ALLMA_1;[[10.99, 1, '664'], [0.0, 0, '0']];10.99;664
W4XKH6_STRPU_2;[[8.73, 2, '653'], [3.52, 1, '8101'], [0.0, 0, '0']];8.73;653
B4N2G2_DROWI_1;[[10.73, 2, '1444'], [84.52, 1, '859'], [0.0, 0, '0']];84.52;859
W2QE22_PHYPN_1;[[13.24, 2, '778'], [11.59, 3, '949'], [47.83, 1, '1520'], [0.0, 0, '0']];47.83;1520
G3S2G4_GORGO_1;[[20.2, 1, '3515'], [0.0, 0, '0']];20.2;3515
B4NJQ7_DROWI_2;[[8.68, 5, '1279'], [16.83, 2, '630'], [10.83, 1, '748'], [13.22, 3, '401'], [9.33, 4, '911'], [0.0, 0, '0']];16.83;630
I3IYB2_ORENI_2;[[12.73, 2, '1068'], [2.84, 1, '21812'], [0.0, 0, '0']];12.73;1068
M4AG44_XIPMA_1;[[9.13, 1, '4010'], [5.25, 3, '2096'], [6.03, 2, '2105'], [0.0, 0, '0']];9.13;4010
I3LAV0_PIG_4;[[1.63, 3, '18490'], [0.55, 1, '58990'], [0.45, 2, '62347'], [8.56, 4, '1285'], [0.0, 0, '0']];8.56;1285
G1PT86_MYOLU_1;[[0.87, 1, '6177'], [0.0, 0, '0']];0.87;6177
Q4D758_TRYCC_3;[[10.52, 2, '1008'], [14.47, 3, '774'], [13.34, 1, '1169'], [8.32, 4, '829'], [0.0, 0, '0']];14.47;774
W2Q1R0_PHYPN_3;[[7.42, 5, '620'], [7.72, 6, '635'], [5.45, 2, '1229'], [9.42, 1, '499'], [6.58, 4, '775'], [11.9, 3, '311'], [0.0, 0, '0']];11.9;311
W5NCP5_LEPOC_3;[[3.97, 1, '2369'], [6.18, 3, '1344'], [3.33, 2, '6689'], [0.0, 0, '0']];6.18;1344
F1SI91_PIG_4;[[0.85, 1, '36196'], [7.53, 3, '3161'], [7.64, 4, '1295'], [5.38, 2, '3809'], [0.0, 0, '0']];7.64;1295
Q17AX8_AEDAE_1;[[6.13, 1, '1779'], [0.0, 0, '0']];6.13;1779
T1JN25_STRMM_1;[[4.71, 2, '1614'], [3.75, 3, '2105'], [7.15, 1, '1188'], [0.0, 0, '0']];7.15;1188
A0A067QWM4_ZOONE_1;[[9.81, 1, '1610'], [9.48, 2, '5095'], [8.32, 3, '2175'], [0.0, 0, '0']];9.81;1610
G1NSC2_MYOLU_2;[[7.14, 1, '1974'], [10.22, 2, '1262'], [0.0, 0, '0']];10.22;1262
G7PDY7_MACFA_1;[[1.12, 1, '3823'], [0.75, 3, '2667'], [0.95, 2, '2431'], [0.0, 0, '0']];1.12;3823
A0A090L5W0_STRRB_3;[[4.74, 5, '801'], [12.31, 1, '845'], [12.98, 3, '963'], [10.44, 8, '795'], [11.12, 6, '854'], [11.62, 4, '921'], [10.87, 7, '938'], [12.66, 2, '877'], [0.0, 0, '0']];12.98;963
H2MKZ4_ORYLA_1;[[10.74, 1, '1983'], [1.32, 2, '55683'], [0.0, 0, '0']];10.74;1983
Q7Q5W5_ANOGA_1;[[8.06, 2, '2257'], [56.75, 1, '1297'], [9.14, 4, '1007'], [10.04, 3, '1056'], [0.0, 0, '0']];56.75;1297
Q5RA46_PONAB_1;[[1.67, 1, '19074'], [0.0, 0, '0']];1.67;19074
A0A158NPL4_ATTCE_2;[[10.05, 3, '1493'], [8.18, 1, '1650'], [61.34, 2, '882'], [0.0, 0, '0']];61.34;882
G3PIC2_GASAC_1;[[3.59, 2, '1866'], [5.54, 3, '1552'], [7.53, 1, '983'], [0.0, 0, '0']];7.53;983
F1SGD6_PIG_1;[[36.43, 1, '1875'], [0.0, 0, '0']];36.43;1875
W5MMG5_LEPOC_4;[[11.51, 3, '817'], [13.34, 4, '802'], [10.76, 2, '1376'], [8.38, 1, '3485'], [0.0, 0, '0']];13.34;802
W4FRY5_9STRA_2;[[4.78, 4, '879'], [4.94, 3, '243'], [10.77, 2, '195'], [6.55, 1, '626'], [0.0, 0, '0']];10.77;195
FRITZ_HUMAN_2;[[0.39, 1, '146938'], [5.53, 2, '5845'], [0.0, 0, '0']];5.53;5845
BBS2_RAT_2;[[6.03, 3, '2589'], [6.44, 2, '6509'], [5.32, 1, '4789'], [0.0, 0, '0']];6.44;6509
Q2M0T4_DROPS_2;[[22.11, 2, '1140'], [6.58, 4, '608'], [11.06, 6, '940'], [8.42, 1, '1306'], [6.12, 3, '605'], [13.95, 5, '681'], [0.0, 0, '0']];22.11;1140
B4KCS8_DROMO_2;[[9.32, 3, '858'], [36.55, 2, '695'], [9.66, 1, '776'], [10.74, 4, '652'], [0.0, 0, '0']];36.55;695
A0A0S4JE34_BODSA_2;[[12.04, 6, '681'], [13.79, 2, '493'], [10.21, 7, '470'], [9.52, 4, '714'], [12.41, 5, '419'], [9.34, 1, '867'], [9.93, 3, '1057'], [0.0, 0, '0']];13.79;493
T1G9V1_HELRO_3;[[8.62, 4, '4800'], [9.39, 1, '724'], [13.28, 3, '1160'], [12.63, 2, '1211'], [0.0, 0, '0']];13.28;1160
A0A061J5J6_TRYRA_1;[[84.16, 1, '644'], [0.0, 0, '0']];84.16;644
F6YTD1_ORNAN_1;[[1.31, 1, '31987'], [0.0, 0, '0']];1.31;31987
I3MMH3_ICTTR_1;[[0.67, 1, '80138'], [0.0, 0, '0']];0.67;80138
F1Q1T8_CANLF_2;[[7.01, 2, '2368'], [0.58, 1, '106902'], [0.0, 0, '0']];7.01;2368
T1EK87_HELRO_2;[[1.69, 1, '1305'], [1.8, 2, '888'], [0.0, 0, '0']];1.8;888
A0A0L0TBM7_ALLMA_2;[[11.03, 1, '535'], [17.13, 2, '327'], [14.25, 3, '358'], [13.75, 4, '291'], [0.0, 0, '0']];17.13;327
K7FS03_PELSI_3;[[3.86, 2, '7260'], [14.44, 3, '942'], [1.23, 1, '33851'], [0.0, 0, '0']];14.44;942
A0A0D9RN20_CHLSB_1;[[2.31, 1, '12971'], [0.0, 0, '0']];2.31;12971
G3QC31_GASAC_2;[[18.4, 2, '1761'], [5.6, 3, '2159'], [8.05, 1, '584'], [4.68, 4, '2285'], [0.0, 0, '0']];18.4;1761
S9VQT5_9TRYP_1;[[14.81, 1, '1168'], [4.91, 2, '917'], [0.0, 0, '0']];14.81;1168
G3PWM5_GASAC_2;[[12.44, 1, '1801'], [22.15, 2, '2072'], [12.94, 3, '1252'], [0.0, 0, '0']];22.15;2072
G3NXV8_GASAC_2;[[11.27, 4, '834'], [4.94, 5, '2266'], [12.98, 1, '1410'], [13.43, 2, '633'], [12.15, 3, '1012'], [0.0, 0, '0']];13.43;633
D2VRJ0_NAEGR_5;[[6.91, 4, '1692'], [15.74, 5, '680'], [6.57, 9, '578'], [13.04, 3, '736'], [13.18, 6, '584'], [13.62, 8, '705'], [7.09, 1, '564'], [10.7, 7, '626'], [9.61, 2, '749'], [0.0, 0, '0']];15.74;680
K1RHW2_CRAGI_2;[[5.56, 1, '8879'], [12.56, 2, '780'], [0.0, 0, '0']];12.56;780
A0A0L0C437_LUCCU_1;[[14.48, 2, '656'], [82.32, 1, '594'], [0.0, 0, '0']];82.32;594
H3DYA5_PRIPA_5;[[10.33, 2, '900'], [3.95, 1, '2504'], [14.12, 5, '588'], [3.67, 4, '409'], [7.23, 3, '871'], [0.0, 0, '0']];14.12;588
F6VW47_MACMU_3;[[8.48, 3, '1002'], [0.68, 1, '37779'], [4.13, 2, '3755'], [0.0, 0, '0']];8.48;1002
A0A096P4T0_PAPAN_2;[[4.86, 1, '7119'], [5.91, 2, '2302'], [0.0, 0, '0']];5.91;2302
Q4E4D8_TRYCC_4;[[15.0, 4, '560'], [9.65, 1, '1026'], [10.47, 5, '936'], [8.18, 2, '489'], [13.1, 3, '733'], [0.0, 0, '0']];15.0;560
A2EWL4_TRIVA_7;[[9.78, 3, '685'], [9.86, 6, '497'], [9.47, 1, '718'], [16.28, 7, '559'], [15.83, 4, '556'], [12.95, 2, '641'], [14.58, 5, '720'], [0.0, 0, '0']];16.28;559
B0WXE2_CULQU_1;[[21.74, 1, '874'], [0.0, 0, '0']];21.74;874
F6TJD2_ORNAN_1;[[1.52, 1, '8754'], [0.0, 0, '0']];1.52;8754
G3T4E0_LOXAF_2;[[3.61, 1, '6656'], [5.81, 2, '1532'], [0.0, 0, '0']];5.81;1532
W2ZBV4_PHYPR_2;[[80.52, 2, '1001'], [9.31, 4, '977'], [12.0, 1, '992'], [11.45, 3, '978'], [0.0, 0, '0']];80.52;1001
K7F055_PELSI_1;[[5.74, 1, '2842'], [0.0, 0, '0']];5.74;2842
F7AHJ9_HORSE_2;[[6.67, 1, '2442'], [7.35, 2, '5483'], [0.0, 0, '0']];7.35;5483
F7I0U0_CALJA_1;[[0.77, 1, '76353'], [0.0, 0, '0']];0.77;76353
G3WH06_SARHA_1;[[1.51, 1, '7557'], [0.0, 0, '0']];1.51;7557
A0A132A941_SARSC_2;[[6.79, 1, '1193'], [12.87, 4, '707'], [63.96, 2, '627'], [5.64, 3, '1952'], [8.8, 5, '1398'], [0.0, 0, '0']];63.96;627
M3Z1A1_MUSPF_2;[[67.58, 2, '1055'], [7.83, 1, '1915'], [0.0, 0, '0']];67.58;1055
B4KGC5_DROMO_2;[[7.81, 3, '960'], [4.45, 5, '1012'], [47.74, 2, '1307'], [8.52, 1, '2347'], [10.03, 4, '1785'], [0.0, 0, '0']];47.74;1307
A0A139WED1_TRICA_6;[[8.94, 7, '526'], [14.19, 3, '310'], [13.72, 2, '226'], [6.88, 1, '523'], [15.55, 6, '238'], [2.83, 8, '1592'], [9.92, 5, '262'], [8.49, 4, '212'], [0.0, 0, '0']];15.55;238
G1RWH4_NOMLE_1;[[3.18, 1, '9417'], [0.0, 0, '0']];3.18;9417
W5K6A8_ASTMX_2;[[11.78, 2, '1095'], [1.18, 1, '33159'], [0.0, 0, '0']];11.78;1095
F6QX88_CIOIN_1;[[5.12, 2, '2853'], [10.14, 1, '2327'], [0.0, 0, '0']];10.14;2327
H0UU32_CAVPO_3;[[5.0, 2, '2162'], [9.84, 3, '610'], [6.08, 1, '6689'], [0.0, 0, '0']];9.84;610
X6MN26_RETFI_1;[[9.01, 1, '455'], [0.0, 0, '0']];9.01;455
I3NHG2_ICTTR_3;[[5.54, 1, '2454'], [6.46, 2, '5447'], [9.26, 3, '1209'], [0.0, 0, '0']];9.26;1209
A0A0L0HKI2_SPIPN_5;[[11.18, 5, '492'], [10.28, 1, '457'], [10.9, 2, '312'], [2.65, 3, '1662'], [5.8, 4, '1138'], [0.0, 0, '0']];11.18;492
W4YNQ9_STRPU_2;[[5.62, 1, '6834'], [6.92, 2, '2543'], [0.0, 0, '0']];6.92;2543
K7IUT2_NASVI_1;[[8.04, 4, '1530'], [27.44, 1, '1210'], [9.71, 2, '515'], [13.56, 5, '730'], [8.15, 6, '1399'], [10.06, 3, '527'], [15.38, 7, '585'], [0.0, 0, '0']];27.44;1210
V3Z105_LOTGI_2;[[10.19, 2, '795'], [9.62, 4, '551'], [5.94, 3, '1043'], [6.92, 1, '535'], [7.76, 5, '580'], [0.0, 0, '0']];10.19;795
A9UVT9_MONBE_1;[[14.59, 3, '1371'], [12.23, 5, '1815'], [3.92, 2, '1249'], [17.28, 1, '2246'], [2.98, 4, '1209'], [0.0, 0, '0']];17.28;2246
B3DFT2_DANRE_1;[[4.2, 3, '2426'], [9.02, 1, '1475'], [4.8, 2, '5245'], [0.0, 0, '0']];9.02;1475
G3WF86_SARHA_1;[[2.17, 1, '1198'], [1.12, 2, '2326'], [0.0, 0, '0']];2.17;1198
A0A024GM19_9STRA_3;[[11.53, 3, '1049'], [6.54, 2, '902'], [11.24, 1, '1112'], [0.0, 0, '0']];11.53;1049
T1KAU0_TETUR_2;[[8.51, 4, '1293'], [11.38, 1, '624'], [12.97, 3, '871'], [9.46, 6, '983'], [14.47, 5, '788'], [40.1, 2, '621'], [0.0, 0, '0']];40.1;621
H9IZS9_BOMMO_2;[[14.6, 2, '733'], [6.94, 1, '4148'], [10.27, 3, '633'], [0.0, 0, '0']];14.6;733
W4G1M5_9STRA_2;[[12.0, 2, '250'], [6.78, 3, '797'], [8.24, 1, '425'], [0.0, 0, '0']];12.0;250
A0A0K0JGJ2_BRUMA_2;[[4.37, 4, '504'], [2.01, 3, '1395'], [10.85, 2, '129'], [1.83, 1, '1643'], [0.0, 0, '0']];10.85;129
G1Q6T8_MYOLU_3;[[7.52, 2, '5705'], [5.87, 1, '2401'], [12.33, 3, '981'], [0.0, 0, '0']];12.33;981
D2UXT8_NAEGR_3;[[9.86, 5, '994'], [6.59, 6, '455'], [12.48, 2, '649'], [5.0, 1, '1741'], [6.15, 10, '455'], [7.9, 4, '582'], [95.39, 3, '477'], [8.57, 7, '467'], [7.56, 8, '529'], [11.83, 9, '558'], [0.0, 0, '0']];95.39;477
K3WTZ6_PYTUL_2;[[14.24, 1, '653'], [11.54, 4, '884'], [10.25, 5, '761'], [14.31, 2, '657'], [9.59, 3, '615'], [0.0, 0, '0']];14.31;657
D3ZYF7_RAT_2;[[16.92, 3, '845'], [7.67, 1, '1095'], [26.52, 2, '2662'], [0.0, 0, '0']];26.52;2662
Q295Y8_DROPS_2;[[6.7, 3, '1105'], [12.72, 1, '755'], [20.1, 2, '617'], [0.0, 0, '0']];20.1;617
H3HDM8_PHYRM_2;[[13.11, 6, '1647'], [22.13, 2, '2540'], [15.0, 1, '1313'], [7.01, 5, '1356'], [7.27, 4, '1251'], [6.52, 3, '1273'], [8.51, 7, '1821'], [0.0, 0, '0']];22.13;2540
W5PYR9_SHEEP_1;[[1.3, 1, '31803'], [0.0, 0, '0']];1.3;31803
D0MXK6_PHYIT_1;[[11.78, 1, '679'], [0.0, 0, '0']];11.78;679
A0A0R4IUZ0_DANRE_4;[[1.67, 3, '9718'], [5.33, 2, '1821'], [12.14, 4, '379'], [1.68, 1, '10029'], [0.0, 0, '0']];12.14;379
H0WVV6_OTOGA_1;[[1.78, 1, '8599'], [0.0, 0, '0']];1.78;8599
W5L0U3_ASTMX_1;[[8.33, 3, '1117'], [10.16, 2, '1349'], [11.54, 1, '2436'], [0.0, 0, '0']];11.54;2436
F7BTA0_HORSE_1;[[1.54, 1, '5717'], [0.0, 0, '0']];1.54;5717
I3IWV9_ORENI_1;[[3.39, 2, '15663'], [9.38, 1, '1950'], [7.98, 3, '1780'], [0.0, 0, '0']];9.38;1950
Q4D5L0_TRYCC_2;[[6.23, 3, '642'], [5.14, 1, '837'], [11.14, 2, '404'], [0.0, 0, '0']];11.14;404
H2M9T7_ORYLA_1;[[14.38, 3, '744'], [28.08, 1, '1047'], [11.91, 2, '991'], [0.0, 0, '0']];28.08;1047
Q17LJ5_AEDAE_2;[[5.03, 1, '1671'], [13.26, 2, '528'], [0.0, 0, '0']];13.26;528
H9KX96_CALJA_2;[[4.42, 1, '4143'], [4.78, 2, '2281'], [0.0, 0, '0']];4.78;2281
W5PWU8_SHEEP_2;[[7.28, 2, '1978'], [3.77, 1, '12497'], [0.0, 0, '0']];7.28;1978
A0A0D9RJ69_CHLSB_1;[[2.28, 1, '7109'], [0.0, 0, '0']];2.28;7109
F7AYF5_MONDO_1;[[0.99, 1, '3619'], [0.68, 2, '2360'], [0.0, 0, '0']];0.99;3619
K3XAU7_PYTUL_1;[[16.79, 1, '1173'], [11.75, 4, '1328'], [11.98, 2, '1169'], [14.27, 3, '1107'], [0.0, 0, '0']];16.79;1173
A0A067QKD4_ZOONE_1;[[14.13, 3, '1196'], [9.74, 2, '1324'], [6.93, 4, '2568'], [14.29, 1, '2533'], [0.0, 0, '0']];14.29;2533
H3DN21_TETNG_1;[[41.81, 1, '1612'], [6.02, 2, '4565'], [0.0, 0, '0']];41.81;1612
D0MY10_PHYIT_5;[[13.64, 4, '755'], [7.39, 1, '744'], [14.12, 3, '843'], [15.37, 6, '787'], [9.38, 2, '1311'], [15.55, 5, '862'], [0.0, 0, '0']];15.55;862
B1H1F4_XENTR_1;[[1.64, 1, '5731'], [0.0, 0, '0']];1.64;5731
G3SQS4_LOXAF_2;[[4.05, 1, '7336'], [7.55, 2, '2266'], [0.0, 0, '0']];7.55;2266
K7FCT6_PELSI_4;[[2.1, 1, '3611'], [15.69, 4, '255'], [3.11, 2, '1739'], [5.09, 3, '923'], [0.0, 0, '0']];15.69;255
A0A0D9RQV3_CHLSB_1;[[0.46, 1, '155759'], [0.0, 0, '0']];0.46;155759
G1P887_MYOLU_1;[[6.01, 1, '3580'], [0.0, 0, '0']];6.01;3580
K3WZB3_PYTUL_3;[[15.21, 6, '618'], [11.92, 1, '856'], [11.61, 7, '603'], [15.31, 4, '712'], [37.05, 3, '799'], [11.91, 2, '613'], [13.53, 5, '717'], [0.0, 0, '0']];37.05;799
G1QUW7_NOMLE_1;[[2.94, 1, '11697'], [0.69, 2, '75924'], [0.0, 0, '0']];2.94;11697
I3NC55_ICTTR_1;[[1.57, 1, '7941'], [0.0, 0, '0']];1.57;7941
H2QQ41_PANTR_2;[[12.51, 2, '1375'], [3.63, 1, '14908'], [0.0, 0, '0']];12.51;1375
PTHB1_MOUSE_1;[[6.87, 1, '4849'], [0.54, 2, '125840'], [0.0, 0, '0']];6.87;4849
W2Y705_PHYPR_1;[[11.53, 1, '1049'], [10.21, 3, '793'], [10.34, 2, '1180'], [0.0, 0, '0']];11.53;1049
H3CWU4_TETNG_2;[[3.41, 1, '10601'], [10.84, 2, '618'], [0.0, 0, '0']];10.84;618
B0X734_CULQU_1;[[16.52, 1, '890'], [5.24, 2, '706'], [0.0, 0, '0']];16.52;890
G1TLB3_RABIT_1;[[0.93, 1, '12357'], [0.0, 0, '0']];0.93;12357
B4LNW6_DROVI_3;[[13.64, 3, '330'], [6.56, 4, '686'], [9.37, 2, '630'], [5.41, 1, '1183'], [11.01, 5, '345'], [8.14, 6, '442'], [0.0, 0, '0']];13.64;330
D0N6L3_PHYIT_3;[[11.04, 5, '598'], [10.65, 1, '554'], [13.09, 2, '825'], [14.54, 3, '674'], [7.05, 4, '1262'], [0.0, 0, '0']];14.54;674
Q241P2_TETTS_2;[[16.1, 2, '503'], [10.25, 1, '556'], [0.0, 0, '0']];16.1;503
F6PNT7_MONDO_1;[[2.03, 1, '18952'], [0.0, 0, '0']];2.03;18952
W5K849_ASTMX_2;[[6.56, 1, '716'], [14.05, 2, '2676'], [8.46, 3, '1749'], [0.0, 0, '0']];14.05;2676
F6UN54_ORNAN_1;[[6.94, 1, '6891'], [5.79, 2, '1985'], [0.0, 0, '0']];6.94;6891
F0YI57_AURAN_1;[[7.33, 1, '1009'], [0.0, 0, '0']];7.33;1009
F7F169_ORNAN_2;[[1.62, 2, '1112'], [1.06, 1, '3311'], [0.0, 0, '0']];1.62;1112
B3M138_DROAN_4;[[7.65, 7, '1098'], [10.64, 5, '423'], [6.51, 6, '998'], [11.25, 1, '391'], [9.39, 3, '788'], [6.99, 2, '415'], [48.36, 4, '550'], [0.0, 0, '0']];48.36;550
F6ZBL6_MACMU_1;[[4.9, 1, '10556'], [0.0, 0, '0']];4.9;10556
F6PTH6_XENTR_1;[[5.82, 1, '1306'], [5.17, 2, '1160'], [1.02, 3, '18216'], [0.0, 0, '0']];5.82;1306
G3Q0Q9_GASAC_3;[[5.21, 2, '1036'], [11.79, 3, '1043'], [11.59, 5, '397'], [9.86, 4, '487'], [6.19, 1, '792'], [0.0, 0, '0']];11.79;1043
K0RSF4_THAOC_2;[[12.1, 1, '653'], [26.87, 2, '841'], [0.0, 0, '0']];26.87;841
B3RQQ8_TRIAD_2;[[11.72, 2, '1493'], [6.21, 1, '983'], [0.0, 0, '0']];11.72;1493
G3TCL0_LOXAF_1;[[6.83, 1, '3704'], [0.0, 0, '0']];6.83;3704
IFT74_CHLRE_3;[[20.62, 3, '1615'], [8.55, 5, '1333'], [8.85, 2, '938'], [11.71, 6, '1076'], [12.83, 4, '1325'], [12.0, 1, '1175'], [0.0, 0, '0']];20.62;1615
A0A0R4IL45_DANRE_1;[[6.95, 1, '1956'], [0.0, 0, '0']];6.95;1956
I3KLC5_ORENI_1;[[7.79, 3, '2106'], [9.42, 1, '3356'], [5.6, 2, '2233'], [0.0, 0, '0']];9.42;3356
H2P7R4_PONAB_2;[[3.33, 2, '2340'], [2.58, 1, '9028'], [0.0, 0, '0']];3.33;2340
M3W6J9_FELCA_1;[[4.04, 1, '5076'], [0.0, 0, '0']];4.04;5076
M3XIP9_LATCH_1;[[4.12, 1, '1651'], [0.0, 0, '0']];4.12;1651
G3N7I2_GASAC_4;[[8.63, 4, '1147'], [8.37, 2, '3463'], [6.04, 1, '2402'], [8.34, 3, '1235'], [0.0, 0, '0']];8.63;1147
B7P1L1_IXOSC_1;[[2.72, 2, '2276'], [14.96, 1, '254'], [2.24, 3, '2369'], [0.0, 0, '0']];14.96;254
B3RNV0_TRIAD_2;[[8.91, 4, '1111'], [8.69, 3, '955'], [6.12, 1, '1536'], [15.72, 2, '1374'], [0.0, 0, '0']];15.72;1374
A0A067CLP2_SAPPC_1;[[12.84, 1, '584'], [8.28, 2, '1051'], [8.68, 3, '380'], [0.0, 0, '0']];12.84;584
X6NC44_RETFI_2;[[13.4, 2, '209'], [7.6, 3, '421'], [8.85, 1, '486'], [0.0, 0, '0']];13.4;209
H3CYE9_TETNG_1;[[13.66, 2, '732'], [6.06, 3, '2160'], [25.27, 1, '1001'], [0.0, 0, '0']];25.27;1001
F7EGS4_MACMU_1;[[1.16, 2, '11201'], [0.35, 3, '39072'], [8.14, 1, '221'], [1.73, 4, '2943'], [0.0, 0, '0']];8.14;221
F6XYF5_MACMU_2;[[6.9, 2, '2290'], [0.41, 1, '152542'], [0.0, 0, '0']];6.9;2290
BBS4_DROME_1;[[12.92, 2, '503'], [25.72, 1, '1178'], [6.66, 3, '1352'], [0.0, 0, '0']];25.72;1178
B3MEQ1_DROAN_1;[[11.62, 3, '749'], [5.69, 2, '2548'], [14.1, 1, '1085'], [0.0, 0, '0']];14.1;1085
Q9VYM3_DROME_1;[[14.08, 2, '923'], [15.94, 1, '828'], [14.93, 3, '1018'], [0.0, 0, '0']];15.94;828
G1NXM3_MYOLU_1;[[1.79, 1, '23518'], [0.0, 0, '0']];1.79;23518
K2NW30_TRYCR_3;[[14.73, 4, '964'], [10.76, 2, '846'], [9.86, 5, '771'], [16.72, 3, '885'], [10.32, 1, '824'], [0.0, 0, '0']];16.72;885
W5K4L0_ASTMX_2;[[5.63, 2, '1173'], [3.71, 1, '5331'], [0.0, 0, '0']];5.63;1173
E3NSB7_CAERE_1;[[11.8, 4, '627'], [9.48, 2, '696'], [27.95, 1, '1392'], [12.99, 5, '747'], [8.38, 3, '740'], [0.0, 0, '0']];27.95;1392
G1SII1_RABIT_2;[[4.48, 1, '5296'], [6.33, 2, '2558'], [0.0, 0, '0']];6.33;2558
W5NZN3_SHEEP_2;[[6.13, 2, '1614'], [3.71, 1, '6599'], [0.0, 0, '0']];6.13;1614
A0A067CVF7_SAPPC_2;[[11.57, 1, '916'], [14.67, 2, '552'], [0.0, 0, '0']];14.67;552
A0A0L0DQP3_THETB_1;[[6.3, 1, '1064'], [0.0, 0, '0']];6.3;1064
